keys,en,tr,es
UI_TITLE,"Mr. Mayor: Paper Trail","Sayın Başkanım","Señor Alcalde"
UI_DAY,"Day: {day}","Gün: {day}","Día: {day}"
UI_STAMP_APPROVED,"APPROVED","ONAYLANDI","APROBADO"
UI_STAMP_REJECTED,"REJECTED","REDDEDİLDİ","RECHAZADO"
UI_BRIBE_POCKET,"Pocket Cash","Cebe İndir","Embolsarse"
UI_BUDGET,"City Budget: ${budget}","Şehir Bütçesi: {budget} ₺","Presupuesto: ${budget}"
UI_APPROVAL,"Approval: {opinion}%","Halk Desteği: %{opinion}","Aprobación: {opinion}%"
UI_SUSPICION,"Federal Suspicion: {suspicion}%","Müfettiş Şüphesi: %{suspicion}","Sospecha Federal: {suspicion}%"
UI_WEALTH,"Offshore Funds: ${wealth}","Kişisel Kasa: {wealth} ₺","Fondos Offshore: ${wealth}"
UI_NEXT_DAY,"Next Day","Sonraki Gün","Siguiente Día"
UI_APPLICANT,"Applicant: {applicant}","Başvuran: {applicant}","Solicitante: {applicant}"
UI_BRIBE_OFFERED,"Bribery Offer: ${amount}","Rüşvet Teklifi: {amount} ₺","Oferta de Soborno: ${amount}"
END_ARRESTED,"Federal auditors raided city hall! You have been arrested for corruption.","Müfettişler belediyeyi bastı! Yolsuzluktan tutuklandınız.","¡Los auditores asaltaron el ayuntamiento! Has sido arrestado por corrupción."
END_RIOT,"The citizens have revolted! Violent protests forced you to flee the city.","Halk isyan etti! Öfkeli kalabalık belediye binasını bastı, kaçmak zorunda kaldınız.","¡Los ciudadanos se han rebelado! Las violentas protestas te obligaron a huir."
END_REELECTED,"Victory! Against all odds, you have been re-elected for another 4 years.","Zafer! Tüm skandallara rağmen halk sizi 4 yıl daha seçti.","¡Victoria! Contra todo pronóstico, has sido reelegido por otros 4 años."
END_LOST_ELECTION,"Defeat. The opposition won the ballot. Time to clear your desk.","Yenilgi. Sandıktan muhalefet çıktı. Masanızı toplama vakti.","Derrota. La oposición ganó las elecciones. Hora de recoger tu despacho."
COMP_MEGACORP,"MegaCorp Holdings","Mega Yapı A.Ş.","Corporación Mega"
EVT_001_TITLE,"Riverbed Housing Permit","Dere Yatağı Konut İzni","Permiso Cauce Fluvial"
EVT_001_DESC,"MegaCorp wants to build 20 luxury towers on the dry riverbed. It violates zoning laws, but they brought a gift briefcase.","Mega Yapı A.Ş. dere yatağına 20 katlı rezidans yapmak istiyor. İmara aykırı ama yanlarında bir çanta hediye getirdiler.","MegaCorp quiere construir 20 torres en el lecho del río. Viola la ley, pero trajeron un maletín."
EVT_001_NEWS_APP,"Flood sweeps luxury apartments! Mayor seen on private jet.","Yeni rezidansları su bastı! Başkan helikopter turunda görüntülendi.","¡Las inundaciones arrasan apartamentos de lujo! El alcalde viaja en jet."
EVT_001_NEWS_REJ,"Mayor protects ecological reserves; construction lobby furious.","Başkan rant çetelerine geçit vermedi: Yeşil alan korundu.","El alcalde protege las reservas ecológicas; los constructores enfurecen."
COMP_TRANSIT,"Rapid Transit Consortium","Raylı Sistem Konsorsiyumu","Consorcio de Tránsito Rápido"
EVT_002_TITLE,"Subway Line Kickback","Metro Hattı İhalesi","Licitación Línea de Metro"
EVT_002_DESC,"Transit contractor requests an overpriced extension contract with a discreet kickback to your offshore account.","Müteahhit firma fahiş fiyatlı metro ihalesi karşılığında gizli hesabınıza komisyon teklif ediyor.","El contratista propone una extensión de metro sobrevalorada con comisión secreta."
EVT_002_NEWS_APP,"Ghost subway line breaks city budget! Mayor buys 3rd luxury yacht.","Bitmeyen metro bütçeyi yuttu! Başkan üçüncü lüks yatını aldı.","¡Línea fantasma arruina el presupuesto! El alcalde compra un nuevo yate."
EVT_002_NEWS_REJ,"Overpriced transit contract rejected; public transit modernized fairly.","Fahiş metro ihalesi iptal edildi: Belediye bütçesi korundu.","Contrato abusivo rechazado; el transporte se moderniza de forma transparente."
