keys,en,tr,es
UI_TITLE,"Mr. Mayor: Paper Trail","Sayın Başkanım","Señor Alcalde"
UI_DAY,"Day: {day}","Gün: {day}","Día: {day}"
UI_STAMP_APPROVED,"APPROVED","ONAYLANDI","APROBADO"
UI_STAMP_REJECTED,"REJECTED","REDDEDİLDİ","RECHAZADO"
UI_BRIBE_POCKET,"Pocket Cash","Cebe İndir","Embolsarse"
UI_BUDGET,"City Budget: ${budget}","Şehir Bütçesi: {budget} ₺","Presupuesto: ${budget}"
UI_APPROVAL,"Approval: {opinion}%","Halk Desteği: %{opinion}","Aprobación: {opinion}%"
UI_SUSPICION,"Federal Suspicion: {suspicion}%","Müfettiş Şüphesi: %{suspicion}","Sospecha Federal: {suspicion}%"
UI_WEALTH,"Offshore Funds: ${wealth}","Kişisel Kasa: {wealth} ₺","Fondos Offshore: ${wealth}"
UI_NEXT_DAY,"Next Day","Sonraki Gün","Siguiente Día"
UI_APPLICANT,"Applicant: {applicant}","Başvuran: {applicant}","Solicitante: {applicant}"
UI_BRIBE_OFFERED,"Bribery Offer: ${amount}","Rüşvet Teklifi: {amount} ₺","Oferta de Soborno: ${amount}"
UI_PETITION_HEADER,"OFFICIAL MUNICIPAL PETITION","RESMİ BELEDİYE DİLEKÇESİ","PETICIÓN MUNICIPAL OFICIAL"
UI_CATEGORY,"Category: {category}","Kategori: {category}","Categoría: {category}"
UI_DRAWER_LABEL,"Offshore Safe","Gizli Kasa","Caja Fuerte"
UI_DRAWER_HINT,"Stash Bribe Here","Rüşveti Buraya At","Guardar Soborno"
UI_NO_MORE_DOCS,"Shift completed. Advance to next day.","Mesaî bitti. Sonraki güne geçin.","Turno completado. Avanza al siguiente día."
UI_BRIBE_STASHED,"Bribe Stashed!","Rüşvet Zülfikar Kasasında!","¡Soborno Asegurado!"
UI_TABLOID_HEADER,"THE MUNICIPAL CHRONICLE","ŞEHİR POSTASI","EL CRÓNICA MUNICIPAL"
UI_TABLOID_SUBHEADER,"Evening Satirical Edition • Day {day} Recap","Akşam Baskısı • Gün {day} Özeti","Edición Vespertina • Resumen del Día {day}"
UI_FINANCIAL_REPORT,"SHIFT FINANCIAL BALANCE","GÜNLÜK MALİ TABLO","BALANCE FINANCIERO DEL TURNO"
UI_OFFICIAL_BALANCE,"Treasury: ${budget}","Belediye Kasası: {budget} ₺","Tesorería: ${budget}"
UI_ILLICIT_KICKBACKS,"Offshore Account: ${wealth}","Gizli Kasa: {wealth} ₺","Cuenta Offshore: ${wealth}"
UI_START_NEXT_DAY,"Start Day {day}","{day}. Güne Başla","Comenzar Día {day}"
UI_GAME_OVER_TITLE,"TERM TERMINATED","GÖREV SONA ERDİ","MANDATO FINALIZADO"
UI_RETRY,"Start New Mandate","Yeni Döneme Başla","Iniciar Nuevo Mandato"
UI_FINAL_STATS,"FINAL ADMINISTRATION RECORD","DÖNEM KARNESİ VE BİLANÇO","BALANCE FINAL DE LA GESTIÓN"
UI_DAYS_SURVIVED,"Days in Office: {days} / 30","Görevde Kalınan Gün: {days} / 30","Días en el Cargo: {days} / 30"
UI_FINAL_TREASURY,"Ending Treasury: ${budget}","Kalan Şehir Bütçesi: {budget} ₺","Tesorería Final: ${budget}"
UI_FINAL_STASH,"Personal Offshore Loot: ${wealth}","Cebe İndirilen Servet: {wealth} ₺","Botín Personal Offshore: ${wealth}"
UI_TWITCH_TITLE,"Twitch Chat Polling","Twitch Sohbet Oylaması","Votación de Twitch Chat"
UI_TWITCH_CHANNEL,"Channel: #{channel}","Kanal: #{channel}","Canal: #{channel}"
UI_TWITCH_CONNECT,"Connect","Bağlan","Conectar"
UI_TWITCH_DISCONNECT,"Disconnect","Bağlantıyı Kes","Desconectar"
UI_TWITCH_TOTAL_VOTES,"Votes: {count}","Oy Sayısı: {count}","Votos: {count}"
UI_TWITCH_STATUS_OFFLINE,"Offline","Çevrimdışı","Desconectado"
UI_TWITCH_STATUS_CONNECTED,"Connected to #{channel}","#{channel} kanalına bağlandı","Conectado a #{channel}"
UI_TWITCH_TOGGLE,"Twitch Live","Twitch Yayını","Twitch En Vivo"
UI_TWITCH_APPROVE_VOTES,"Approve: {pct}%","Onayla: %{pct}","Aprobar: {pct}%"
UI_TWITCH_REJECT_VOTES,"Reject: {pct}%","Reddet: %{pct}","Rechazar: {pct}%"
UI_TWITCH_BRIBE_VOTES,"Bribe: {pct}%","Rüşvet: %{pct}","Soborno: {pct}%"
UI_TWITCH_CHANNEL_PLACEHOLDER,"channel_name","kanal_adi","nombre_canal"
END_ARRESTED,"Federal auditors raided city hall! You have been arrested for corruption.","Müfettişler belediyeyi bastı! Yolsuzluktan tutuklandınız.","¡Los auditores asaltaron el ayuntamiento! Has sido arrestado por corrupción."
END_RIOT,"The citizens have revolted! Violent protests forced you to flee the city.","Halk isyan etti! Öfkeli kalabalık belediye binasını bastı, kaçmak zorunda kaldınız.","¡Los ciudadanos se han rebelado! Las violentas protestas te obligaron a huir."
END_BANKRUPT,"Bankruptcy! The municipal treasury is empty and state receivers have taken over.","İflas! Belediye borç batağında, şehre kayyum atandı ve yetkileriniz alındı.","¡Bancarrota! Las arcas están vacías y los interventores estatales han tomado el control."
END_REELECTED,"Victory! Against all odds, you have been re-elected for another 4 years.","Zafer! Tüm skandallara rağmen halk sizi 4 yıl daha seçti.","¡Victoria! Contra todo pronóstico, has sido reelegido por otros 4 años."
